datetime,open,high,low,close,volume,EMA_9,EMA_18,EMA_50,SMA_50,PDH,PDL,PD_EQ,PWH,PWL,PW_EQ,WH,WL,is_green_day,is_red_day,is_inside_day,is_GSD,is_RSD,is_GD,is_RD,is_FBR,is_clean_bo,day_type,day_count
2026-03-18 15:00:00,4992.27,4992.27,4958.83,4967.955,27079.0,4990.011472591866,4995.614678131911,5011.912937857842,5004.1843,5044.9,4973.72,5009.3099999999995,5238.775,5009.745,5124.26,5044.9,4958.83,False,True,False,False,False,False,False,False,True,CLEAN_BO_BEAR,1
2026-03-18 16:00:00,4968.07,4974.135,4924.88,4930.25,53974.0,4978.059178073493,4988.734185696972,5008.710469706554,5002.8769999999995,5044.9,4973.72,5009.3099999999995,5238.775,5009.745,5124.26,5044.9,4924.88,False,True,False,False,False,False,False,False,True,CLEAN_BO_BEAR,1
2026-03-18 17:00:00,4930.305,4932.645,4870.87,4881.815,83392.0,4958.810342458794,4977.479534570975,5003.734176776886,5000.687199999999,5044.9,4973.72,5009.3099999999995,5238.775,5009.745,5124.26,5044.9,4870.87,False,True,False,False,False,False,False,False,True,CLEAN_BO_BEAR,1
2026-03-18 18:00:00,4881.78,4885.69,4834.38,4878.61,120429.0,4942.770273967036,4967.072215142452,4998.827346315047,4998.7481,5044.9,4973.72,5009.3099999999995,5238.775,5009.745,5124.26,5044.9,4834.38,False,True,False,False,False,False,False,False,True,CLEAN_BO_BEAR,1
2026-03-18 19:00:00,4878.655,4894.67,4856.795,4869.76,76973.0,4928.168219173629,4956.828824074824,4993.765881753673,4996.1643,5044.9,4973.72,5009.3099999999995,5238.775,5009.745,5124.26,5044.9,4834.38,False,True,False,False,False,False,False,False,True,CLEAN_BO_BEAR,1
2026-03-18 20:00:00,4869.885,4880.27,4861.29,4862.57,36705.0,4915.048575338903,4946.906842593264,4988.620945214313,4993.4695,5044.9,4973.72,5009.3099999999995,5238.775,5009.745,5124.26,5044.9,4834.38,False,True,False,False,False,False,False,False,True,CLEAN_BO_BEAR,1
2026-03-18 21:00:00,4862.52,4890.485,4861.085,4886.95,40353.0,4909.428860271123,4940.595596004499,4984.633849323555,4990.8072999999995,5044.9,4973.72,5009.3099999999995,5238.775,5009.745,5124.26,5044.9,4834.38,False,True,False,False,False,False,False,False,True,CLEAN_BO_BEAR,1
2026-03-18 22:00:00,4887.0,4899.165,4883.97,4891.045,45852.0,4905.752088216898,4935.379743793499,4980.96369836969,4988.0294,5044.9,4973.72,5009.3099999999995,5238.775,5009.745,5124.26,5044.9,4834.38,False,True,False,False,False,False,False,False,True,CLEAN_BO_BEAR,1
2026-03-18 23:00:00,4891.05,4899.46,4852.505,4853.17,75810.0,4895.235670573518,4926.7260865520775,4975.952180786565,4985.1715,5044.9,4973.72,5009.3099999999995,5238.775,5009.745,5124.26,5044.9,4834.38,False,True,False,False,False,False,False,False,True,CLEAN_BO_BEAR,1
2026-03-19 00:00:00,4853.155,4865.6,4838.35,4843.285,72920.0,4884.845536458814,4917.942814283438,4970.749546245916,4982.295300000001,5016.53,4834.38,4925.455,5238.775,5009.745,5124.26,5044.9,4834.38,False,True,False,False,False,False,False,False,True,CLEAN_BO_BEAR,1
2026-03-19 01:00:00,4843.25,4848.94,4806.845,4818.415,27623.0,4871.559429167051,4907.466202253602,4964.775642471566,4978.8488,5016.53,4834.38,4925.455,5238.775,5009.745,5124.26,5044.9,4806.845,False,True,False,False,False,False,False,False,True,CLEAN_BO_BEAR,1
2026-03-19 03:00:00,4824.645,4839.135,4804.225,4834.57,29951.0,4864.161543333641,4899.792917805855,4959.669538845231,4975.7149,5016.53,4834.38,4925.455,5238.775,5009.745,5124.26,5044.9,4804.225,False,True,False,False,False,False,False,False,True,CLEAN_BO_BEAR,1
2026-03-19 04:00:00,4834.66,4842.39,4828.435,4836.84,27012.0,4858.697234666914,4893.166294878923,4954.852694184634,4972.1933,5016.53,4834.38,4925.455,5238.775,5009.745,5124.26,5044.9,4804.225,False,True,False,False,False,False,False,False,True,CLEAN_BO_BEAR,1
2026-03-19 05:00:00,4836.855,4848.87,4835.475,4841.38,33659.0,4855.233787733531,4887.715105944299,4950.4027846087665,4968.7591999999995,5016.53,4834.38,4925.455,5238.775,5009.745,5124.26,5044.9,4804.225,False,True,False,False,False,False,False,False,True,CLEAN_BO_BEAR,1
2026-03-19 06:00:00,4841.385,4867.225,4832.995,4849.94,55015.0,4854.175030186825,4883.738779002793,4946.463067565285,4965.6267,5016.53,4834.38,4925.455,5238.775,5009.745,5124.26,5044.9,4804.225,False,True,False,False,False,False,False,False,True,CLEAN_BO_BEAR,1
2026-03-19 07:00:00,4849.915,4862.325,4841.49,4858.82,40524.0,4855.10402414946,4881.115749634078,4943.02608452351,4962.7526,5016.53,4834.38,4925.455,5238.775,5009.745,5124.26,5044.9,4804.225,False,True,False,False,False,False,False,False,True,CLEAN_BO_BEAR,1
2026-03-19 08:00:00,4858.77,4866.21,4850.84,4851.0,28294.0,4854.283219319568,4877.945670725228,4939.417218463765,4959.514,5016.53,4834.38,4925.455,5238.775,5009.745,5124.26,5044.9,4804.225,False,True,False,False,False,False,False,False,True,CLEAN_BO_BEAR,1
2026-03-19 09:00:00,4851.01,4853.995,4845.84,4849.87,16444.0,4853.400575455655,4874.990336964678,4935.905562837735,4956.4508000000005,5016.53,4834.38,4925.455,5238.775,5009.745,5124.26,5044.9,4804.225,False,True,False,False,False,False,False,False,True,CLEAN_BO_BEAR,1
2026-03-19 10:00:00,4849.86,4853.885,4827.125,4827.63,39848.0,4848.246460364524,4870.005038336817,4931.659462334294,4952.444100000001,5016.53,4834.38,4925.455,5238.775,5009.745,5124.26,5044.9,4804.225,False,True,False,False,False,False,False,False,True,CLEAN_BO_BEAR,1
2026-03-19 11:00:00,4827.62,4842.41,4747.72,4763.695,77045.0,4831.336168291619,4858.814507985573,4925.0726206741265,4947.2617,5016.53,4834.38,4925.455,5238.775,5009.745,5124.26,5044.9,4747.72,False,True,False,False,False,False,False,False,True,CLEAN_BO_BEAR,1
2026-03-19 12:00:00,4763.54,4784.595,4727.25,4728.095,52853.0,4810.687934633295,4845.054559776566,4917.34800809867,4941.2688,5016.53,4834.38,4925.455,5238.775,5009.745,5124.26,5044.9,4727.25,False,True,False,False,False,False,False,False,True,CLEAN_BO_BEAR,1
2026-03-19 13:00:00,4728.065,4740.49,4686.885,4709.635,91015.0,4790.4773477066365,4830.799869273769,4909.202399937938,4934.7005,5016.53,4834.38,4925.455,5238.775,5009.745,5124.26,5044.9,4686.885,False,True,False,False,False,False,False,False,True,CLEAN_BO_BEAR,1
2026-03-19 14:00:00,4709.64,4726.02,4687.79,4699.21,95455.0,4772.2238781653095,4816.948304087056,4900.9674038619405,4928.268099999999,5016.53,4834.38,4925.455,5238.775,5009.745,5124.26,5044.9,4686.885,False,True,False,False,False,False,False,False,True,CLEAN_BO_BEAR,1
2026-03-19 15:00:00,4699.2,4719.865,4666.81,4679.225,72865.0,4753.624102532248,4802.451114183156,4892.2716233183355,4921.650799999999,5016.53,4834.38,4925.455,5238.775,5009.745,5124.26,5044.9,4666.81,False,True,False,False,False,False,False,False,True,CLEAN_BO_BEAR,1
2026-03-19 16:00:00,4679.26,4699.63,4651.16,4651.885,67805.0,4733.2762820257985,4786.602049532298,4882.844696913696,4914.2593,5016.53,4834.38,4925.455,5238.775,5009.745,5124.26,5044.9,4651.16,False,True,False,False,False,False,False,False,True,CLEAN_BO_BEAR,1
2026-03-19 17:00:00,4651.84,4654.25,4531.275,4574.815,123954.0,4701.584025620639,4764.3086758973195,4870.765100956296,4905.2566,5016.53,4834.38,4925.455,5238.775,5009.745,5124.26,5044.9,4531.275,False,True,False,False,False,False,False,False,True,CLEAN_BO_BEAR,1
2026-03-19 18:00:00,4574.745,4621.305,4502.365,4620.99,185308.0,4685.465220496511,4749.222499487076,4860.96999895801,4897.465999999999,5016.53,4834.38,4925.455,5238.775,5009.745,5124.26,5044.9,4502.365,False,True,False,False,False,False,False,False,True,CLEAN_BO_BEAR,1
2026-03-19 19:00:00,4621.025,4649.31,4581.345,4601.82,164708.0,4668.736176397209,4733.7064469094885,4850.8072539008335,4889.4941,5016.53,4834.38,4925.455,5238.775,5009.745,5124.26,5044.9,4502.365,False,True,False,False,False,False,False,False,True,CLEAN_BO_BEAR,1
2026-03-19 20:00:00,4601.83,4639.055,4566.19,4596.475,130921.0,4654.283941117768,4719.261031445331,4840.833440022369,4881.3561,5016.53,4834.38,4925.455,5238.775,5009.745,5124.26,5044.9,4502.365,False,True,False,False,False,False,False,False,True,CLEAN_BO_BEAR,1
2026-03-19 21:00:00,4596.46,4626.865,4576.99,4584.95,107966.0,4640.417152894215,4705.123028135296,4830.79879531561,4872.816999999999,5016.53,4834.38,4925.455,5238.775,5009.745,5124.26,5044.9,4502.365,False,True,False,False,False,False,False,False,True,CLEAN_BO_BEAR,1
2026-03-19 22:00:00,4584.94,4630.01,4573.915,4616.175,103335.0,4635.568722315373,4695.760077805266,4822.382175891468,4864.8054,5016.53,4834.38,4925.455,5238.775,5009.745,5124.26,5044.9,4502.365,False,True,False,False,False,False,False,False,True,CLEAN_BO_BEAR,1
2026-03-19 23:00:00,4616.205,4623.24,4596.115,4623.1,80684.0,4633.074977852299,4688.111648562606,4814.567188601606,4857.1118,5016.53,4834.38,4925.455,5238.775,5009.745,5124.26,5044.9,4502.365,False,True,False,False,False,False,False,False,True,CLEAN_BO_BEAR,1
2026-03-20 00:00:00,4623.13,4663.63,4623.095,4644.06,127215.0,4635.271982281839,4683.474632924437,4807.880632185857,4850.0334,4867.225,4502.365,4684.795,5238.775,5009.745,5124.26,5044.9,4502.365,False,True,False,False,False,False,False,False,True,CLEAN_BO_BEAR,1
2026-03-20 01:00:00,4644.04,4662.08,4643.07,4650.72,26043.0,4638.361585825472,4680.026776827128,4801.717470139353,4843.006600000001,4867.225,4502.365,4684.795,5238.775,5009.745,5124.26,5044.9,4502.365,False,True,False,False,False,False,False,False,True,CLEAN_BO_BEAR,1
2026-03-20 03:00:00,4659.99,4677.205,4636.27,4636.455,28718.0,4637.980268660377,4675.440274003219,4795.2365889574185,4835.6845,4867.225,4502.365,4684.795,5238.775,5009.745,5124.26,5044.9,4502.365,False,True,False,False,False,False,False,False,True,CLEAN_BO_BEAR,1
2026-03-20 04:00:00,4636.465,4648.355,4634.355,4643.815,26153.0,4639.147214928302,4672.111297792354,4789.298487429677,4828.483,4867.225,4502.365,4684.795,5238.775,5009.745,5124.26,5044.9,4502.365,False,True,False,False,False,False,False,False,True,CLEAN_BO_BEAR,1
2026-03-20 05:00:00,4643.745,4665.1,4642.16,4648.745,32930.0,4641.066771942642,4669.651687498422,4783.786585961847,4821.449799999999,4867.225,4502.365,4684.795,5238.775,5009.745,5124.26,5044.9,4502.365,False,True,False,False,False,False,False,False,True,CLEAN_BO_BEAR,1
2026-03-20 06:00:00,4648.74,4699.53,4639.42,4677.3,71832.0,4648.313417554114,4670.456773024905,4779.610641414323,4814.8813,4867.225,4502.365,4684.795,5238.775,5009.745,5124.26,5044.9,4502.365,False,True,False,False,False,False,False,False,True,CLEAN_BO_BEAR,1
2026-03-20 07:00:00,4677.355,4703.785,4670.575,4698.5,50632.0,4658.350734043291,4673.408691653862,4776.4298319470945,4808.854,4867.225,4502.365,4684.795,5238.775,5009.745,5124.26,5044.9,4502.365,False,True,False,False,False,False,False,False,True,CLEAN_BO_BEAR,1
2026-03-20 08:00:00,4698.47,4736.175,4693.225,4725.93,44533.0,4671.866587234633,4678.93725042714,4774.449446380542,4803.314600000001,4867.225,4502.365,4684.795,5238.775,5009.745,5124.26,5044.9,4502.365,False,True,False,False,False,False,False,False,True,CLEAN_BO_BEAR,1
2026-03-20 09:00:00,4725.935,4727.725,4715.145,4721.82,17626.0,4681.857269787706,4683.451224066388,4772.3855465224815,4797.6646,4867.225,4502.365,4684.795,5238.775,5009.745,5124.26,5044.9,4502.365,False,True,False,False,False,False,False,False,True,CLEAN_BO_BEAR,1
2026-03-20 10:00:00,4721.845,4723.835,4685.6,4688.335,44381.0,4683.152815830165,4683.965305743611,4769.089446658855,4791.4556,4867.225,4502.365,4684.795,5238.775,5009.745,5124.26,5044.9,4502.365,False,True,False,False,False,False,False,False,True,CLEAN_BO_BEAR,1
2026-03-20 11:00:00,4688.34,4701.16,4661.305,4669.22,54566.0,4680.366252664133,4682.4131682969155,4765.172997770273,4784.9995,4867.225,4502.365,4684.795,5238.775,5009.745,5124.26,5044.9,4502.365,False,True,False,False,False,False,False,False,True,CLEAN_BO_BEAR,1
2026-03-20 12:00:00,4669.195,4707.915,4667.95,4706.43,29337.0,4685.579002131306,4684.941255844608,4762.869350798889,4779.2967,4867.225,4502.365,4684.795,5238.775,5009.745,5124.26,5044.9,4502.365,False,True,False,False,False,False,False,False,True,CLEAN_BO_BEAR,1
2026-03-20 13:00:00,4706.435,4734.96,4684.805,4693.85,36890.0,4687.233201705045,4685.879018387281,4760.16270959109,4773.429700000001,4867.225,4502.365,4684.795,5238.775,5009.745,5124.26,5044.9,4502.365,False,True,False,False,False,False,False,False,True,CLEAN_BO_BEAR,1
2026-03-20 14:00:00,4693.855,4700.65,4660.06,4667.73,39881.0,4683.332561364036,4683.968595399146,4756.537897450264,4766.8294,4867.225,4502.365,4684.795,5238.775,5009.745,5124.26,5044.9,4502.365,False,True,False,False,False,False,False,False,True,CLEAN_BO_BEAR,1
2026-03-20 15:00:00,4667.755,4670.2,4638.195,4645.465,51823.0,4675.759049091229,4679.91558535713,4752.182097550253,4759.548500000001,4867.225,4502.365,4684.795,5238.775,5009.745,5124.26,5044.9,4502.365,False,True,False,False,False,False,False,False,True,CLEAN_BO_BEAR,1
2026-03-20 16:00:00,4645.405,4674.29,4637.245,4671.9,47668.0,4674.987239272983,4679.071839530064,4749.033779999263,4753.0826,4867.225,4502.365,4684.795,5238.775,5009.745,5124.26,5044.9,4502.365,False,True,False,False,False,False,False,False,True,CLEAN_BO_BEAR,1
2026-03-20 17:00:00,4671.915,4695.705,4661.81,4678.445,76052.0,4675.678791418387,4679.005856421636,4746.265592548312,4746.8986,4867.225,4502.365,4684.795,5238.775,5009.745,5124.26,5044.9,4502.365,False,True,False,False,False,False,False,False,True,CLEAN_BO_BEAR,1
2026-03-20 18:00:00,4678.42,4679.615,4613.025,4616.64,125732.0,4663.87103313471,4672.441029429885,4741.182235977791,4739.3861,4867.225,4502.365,4684.795,5238.775,5009.745,5124.26,5044.9,4502.365,False,True,False,False,False,False,False,False,True,CLEAN_BO_BEAR,1
2026-03-20 19:00:00,4616.555,4622.74,4548.035,4563.96,156787.0,4643.8888265077685,4661.021973700423,4734.232344370818,4731.3062,4867.225,4502.365,4684.795,5238.775,5009.745,5124.26,5044.9,4502.365,False,True,False,False,False,False,False,False,True,CLEAN_BO_BEAR,1
2026-03-20 20:00:00,4563.935,4580.43,4540.785,4553.61,117447.0,4625.833061206215,4649.715450153009,4727.149115179805,4723.7734,4867.225,4502.365,4684.795,5238.775,5009.745,5124.26,5044.9,4502.365,False,True,False,False,False,False,False,False,True,CLEAN_BO_BEAR,1
2026-03-20 21:00:00,4553.27,4614.065,4552.04,4583.105,101490.0,4617.287448964972,4642.7038238211135,4721.500326349225,4717.7991999999995,4867.225,4502.365,4684.795,5238.775,5009.745,5124.26,5044.9,4502.365,False,True,False,False,False,False,False,False,True,CLEAN_BO_BEAR,1
2026-03-20 22:00:00,4583.155,4600.885,4554.785,4573.675,106662.0,4608.5649591719775,4635.437631839944,4715.703254727687,4711.7005,4867.225,4502.365,4684.795,5238.775,5009.745,5124.26,5044.9,4502.365,False,True,False,False,False,False,False,False,True,CLEAN_BO_BEAR,1
2026-03-20 23:00:00,4573.685,4578.685,4477.54,4500.025,104248.0,4586.856967337582,4621.183670593634,4707.245283954052,4704.3058,4867.225,4502.365,4684.795,5238.775,5009.745,5124.26,5044.9,4477.54,False,True,False,False,False,False,False,False,True,CLEAN_BO_BEAR,1
2026-03-21 00:00:00,4500.05,4517.0,4485.51,4501.73,127276.0,4569.831573870066,4608.60960000483,4699.185861053893,4697.089,4736.175,4477.54,4606.8575,5238.775,5009.745,5124.26,5044.9,4477.54,False,True,True,False,False,False,False,False,True,INSIDE,1
2026-03-21 01:00:00,4501.81,4514.81,4493.66,4497.48,45558.0,4555.361259096053,4596.911747372743,4691.275827287073,4689.299599999999,4736.175,4477.54,4606.8575,5238.775,5009.745,5124.26,5044.9,4477.54,False,True,True,False,False,False,False,False,True,INSIDE,1
2026-03-23 03:00:00,4472.24,4536.415,4471.95,4498.255,36460.0,4543.940007276842,4586.526826596664,4683.706383079737,4681.4438,4517.0,4485.51,4501.255,5044.9,4477.54,4761.219999999999,4536.415,4471.95,False,True,False,False,False,False,False,False,True,CLEAN_BO_BEAR,1
2026-03-23 04:00:00,4498.28,4511.11,4452.08,4464.8,45031.0,4528.112005821474,4573.713476428595,4675.121819037395,4673.6764,4517.0,4485.51,4501.255,5044.9,4477.54,4761.219999999999,4536.415,4452.08,False,True,False,False,False,False,False,False,True,CLEAN_BO_BEAR,1
2026-03-23 05:00:00,4464.98,4473.16,4319.92,4354.325,129359.0,4493.354604657179,4550.619952594006,4662.541551624164,4663.897199999999,4517.0,4485.51,4501.255,5044.9,4477.54,4761.219999999999,4536.415,4319.92,False,True,False,False,False,False,False,False,True,CLEAN_BO_BEAR,1
2026-03-23 06:00:00,4354.13,4454.51,4330.325,4388.005,163215.0,4472.284683725744,4533.502589163058,4651.775412344785,4655.289000000001,4517.0,4485.51,4501.255,5044.9,4477.54,4761.219999999999,4536.415,4319.92,False,True,False,False,False,False,False,False,True,CLEAN_BO_BEAR,1
2026-03-23 07:00:00,4387.985,4422.36,4354.68,4360.86,119534.0,4449.999746980595,4515.3296850406305,4640.366964801852,4645.8148,4517.0,4485.51,4501.255,5044.9,4477.54,4761.219999999999,4536.415,4319.92,False,True,False,False,False,False,False,False,True,CLEAN_BO_BEAR,1
2026-03-23 08:00:00,4360.865,4378.335,4334.795,4352.99,88255.0,4430.597797584476,4498.241297141616,4629.097279907662,4636.1378,4517.0,4485.51,4501.255,5044.9,4477.54,4761.219999999999,4536.415,4319.92,False,True,False,False,False,False,False,False,True,CLEAN_BO_BEAR,1
2026-03-23 09:00:00,4352.99,4382.22,4349.91,4367.97,57324.0,4418.072238067582,4484.528529021446,4618.856994421087,4626.6696,4517.0,4485.51,4501.255,5044.9,4477.54,4761.219999999999,4536.415,4319.92,False,True,False,False,False,False,False,False,True,CLEAN_BO_BEAR,1
2026-03-23 10:00:00,4367.92,4380.155,4302.165,4310.315,91708.0,4396.520790454066,4466.190262808663,4606.757308365358,4615.877100000001,4517.0,4485.51,4501.255,5044.9,4477.54,4761.219999999999,4536.415,4302.165,False,True,False,False,False,False,False,False,True,CLEAN_BO_BEAR,1
2026-03-23 11:00:00,4310.305,4310.52,4163.07,4220.705,153578.0,4361.357632363253,4440.349708828803,4591.618002154952,4603.114799999999,4517.0,4485.51,4501.255,5044.9,4477.54,4761.219999999999,4536.415,4163.07,False,True,False,False,False,False,False,False,True,CLEAN_BO_BEAR,1
2026-03-23 12:00:00,4220.68,4232.57,4099.125,4204.44,163677.0,4329.974105890603,4415.517107899455,4576.434551090052,4590.1836,4517.0,4485.51,4501.255,5044.9,4477.54,4761.219999999999,4536.415,4099.125,False,True,False,False,False,False,False,False,True,CLEAN_BO_BEAR,1
2026-03-23 13:00:00,4204.52,4270.955,4203.03,4251.44,126601.0,4314.267284712483,4398.245833383723,4563.6896667335795,4578.215,4517.0,4485.51,4501.255,5044.9,4477.54,4761.219999999999,4536.415,4099.125,False,True,False,False,False,False,False,False,True,CLEAN_BO_BEAR,1
2026-03-23 14:00:00,4251.45,4308.625,4223.685,4254.29,106060.0,4302.271827769987,4383.092587764384,4551.556346469518,4566.7482,4517.0,4485.51,4501.255,5044.9,4477.54,4761.219999999999,4536.415,4099.125,False,True,False,False,False,False,False,False,True,CLEAN_BO_BEAR,1
2026-03-23 15:00:00,4254.27,4281.985,4241.165,4269.11,81108.0,4295.63946221599,4371.094420631291,4540.4800191569875,4556.8565,4517.0,4485.51,4501.255,5044.9,4477.54,4761.219999999999,4536.415,4099.125,False,True,False,False,False,False,False,False,True,CLEAN_BO_BEAR,1
2026-03-23 16:00:00,4269.145,4463.725,4269.145,4379.43,155293.0,4312.397569772792,4371.971850038523,4534.164332131223,4549.883199999999,4517.0,4485.51,4501.255,5044.9,4477.54,4761.219999999999,4536.415,4099.125,False,True,False,False,False,False,False,False,True,CLEAN_BO_BEAR,1
2026-03-23 17:00:00,4379.465,4492.925,4336.29,4478.505,172936.0,4345.619055818233,4383.185865823942,4531.981613224117,4545.2606,4517.0,4485.51,4501.255,5044.9,4477.54,4761.219999999999,4536.415,4099.125,False,True,False,False,False,False,False,False,True,CLEAN_BO_BEAR,1
